Размер массива,Сортировка выбором,Сортировка перемешиванием
10,1.463e+02,3.358e+01
20,4.733e+02,4.355e+01
30,8.540e+02,5.027e+01
40,1.453e+03,6.129e+01
50,2.397e+03,9.358e+01
60,3.805e+03,9.516e+01
70,5.047e+03,1.016e+02
80,6.455e+03,1.134e+02
90,1.072e+04,1.558e+02
100,1.156e+04,1.449e+02
