Заявки (штук), Последовательный, Параллельный
0,0,0
100,2968,5153
200,6778,9546
300,10384,19142
400,14649,17640
500,16885,20471
600,24186,33871
700,28233,46027
800,31487,40206
900,35552,58182
1000,41556,58566
