Заявки (шт), Один поток, Два потока
0,0,0
10,5275,4104
20,9496,6666
30,15144,9973
40,20822,12733
50,25552,16520
60,31567,19508
70,35270,22553
80,40592,27812
90,49295,32192
100,57473,35127
